ride_id,rideable_type,started_at,ended_at,start_station_name,end_station_name,start_lat,start_lng,end_lat,end_lng,member_casual,hour,day,Week,duration,week_by_year,PRCP,SNOW,TAVG,extreme_weather,event_Basketball,event_Comedy,event_Concert,event_Fair,event_Hockey
7A450EB7E140FFDD,classic_bike,2024-08-23 13:48:45.997,2024-08-23 14:16:41.999,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,Harvard Square at Mass Ave/ Dunster,42.367074071490926,-71.07679277658461,42.373268,-71.118579,casual,13,5,4,27.93,34,0.0,0.0,71,0,0,0,0,0,0
F7C2BDB99F14D6FD,classic_bike,2024-08-12 13:29:05.690,2024-08-12 13:45:53.096,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.36356498989399,-71.10044184048091,42.373268,-71.118579,casual,13,1,2,16.79,33,0.0,0.0,72,0,0,0,0,0,0
AEFD163403B7017D,classic_bike,2024-08-26 17:18:14.027,2024-08-26 17:32:26.497,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.36356498989399,-71.10044184048091,42.373268,-71.118579,casual,17,1,4,14.21,35,0.0,0.0,70,0,0,0,0,0,0
40330EB22E6EE3A8,classic_bike,2024-08-31 09:13:37.504,2024-08-31 09:23:10.236,Union Square - Somerville,Harvard Square at Mass Ave/ Dunster,42.37964789967527,-71.09540475672475,42.373268,-71.118579,casual,9,6,5,9.55,35,0.0,0.0,68,0,0,0,0,0,0
B8728EF578515E1D,classic_bike,2024-08-31 13:55:07.724,2024-08-31 14:04:26.346,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.36356498989399,-71.10044184048091,42.373268,-71.118579,casual,13,6,5,9.31,35,0.0,0.0,68,0,0,0,0,0,0
940032157D69BD5B,classic_bike,2024-08-02 23:58:41.912,2024-08-03 00:33:31.828,Brigham Circle - Francis St at Huntington Ave,Harvard Square at Mass Ave/ Dunster,42.33462893055976,-71.10407917767589,42.373268,-71.118579,casual,23,5,1,34.83,31,0.83,0.0,82,1,0,0,0,0,0
3FA074D1676B37C0,classic_bike,2024-08-02 15:00:41.389,2024-08-02 15:21:05.882,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.36356498989399,-71.10044184048091,42.373268,-71.118579,casual,15,5,1,20.41,31,0.83,0.0,82,1,0,0,0,0,0
D58F4D1A67F34749,classic_bike,2024-08-30 17:07:38.734,2024-08-30 17:16:52.493,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.36356498989399,-71.10044184048091,42.373268,-71.118579,member,17,5,5,9.23,35,0.0,0.0,64,0,0,0,0,0,0
51B173E4BCB1F98F,classic_bike,2024-08-12 13:28:13.985,2024-08-12 13:45:58.387,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.36356498989399,-71.10044184048091,42.373268,-71.118579,casual,13,1,2,17.74,33,0.0,0.0,72,0,0,0,0,0,0
60F73845A193ECE0,classic_bike,2024-08-20 18:39:36.301,2024-08-20 18:47:47.473,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.36356498989399,-71.10044184048091,42.373268,-71.118579,member,18,2,3,8.19,34,0.01,0.0,67,0,0,0,0,0,0
00CABDF12C477673,classic_bike,2024-08-07 17:40:24.746,2024-08-07 17:50:15.926,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.36356498989399,-71.10044184048091,42.373268,-71.118579,member,17,3,1,9.85,32,0.21,0.0,64,1,0,0,0,0,0
5D5C3B178C497487,classic_bike,2024-08-25 01:55:27.155,2024-08-25 02:02:37.453,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.36356498989399,-71.10044184048091,42.373268,-71.118579,member,1,7,4,7.17,34,0.0,0.0,72,0,0,0,0,0,0
CB741608CC001CC5,electric_bike,2024-08-24 05:46:50.295,2024-08-24 05:55:20.396,Union Square - Somerville,Harvard Square at Mass Ave/ Dunster,42.37964789967527,-71.09540475672475,42.373268,-71.118579,member,5,6,4,8.5,34,0.0,0.0,72,0,0,0,0,0,0
0EE80019F5F94CD4,classic_bike,2024-08-01 10:45:22.441,2024-08-01 11:01:32.842,Union Square - Somerville,Harvard Square at Mass Ave/ Dunster,42.37964789967527,-71.09540475672475,42.373268,-71.118579,member,10,4,1,16.17,31,0.0,0.0,82,0,0,0,0,0,0
E4A076600F3259B6,classic_bike,2024-08-07 21:21:19.841,2024-08-07 21:29:01.184,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.36356498989399,-71.10044184048091,42.373268,-71.118579,member,21,3,1,7.69,32,0.21,0.0,64,1,0,0,0,0,0
47BD4981E77C7E4A,electric_bike,2024-08-01 08:23:22.720,2024-08-01 08:31:11.782,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.363515854,-71.100477457,42.373268,-71.118579,member,8,4,1,7.82,31,0.0,0.0,82,0,0,0,0,0,0
C6A95DCA9AE3CC97,classic_bike,2024-08-02 23:14:57.207,2024-08-02 23:24:55.019,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.36356498989399,-71.10044184048091,42.373268,-71.118579,member,23,5,1,9.96,31,0.83,0.0,82,1,0,0,0,0,0
C74FA92F56C12C85,classic_bike,2024-08-05 12:17:36.666,2024-08-05 12:36:57.807,Honan Library,Harvard Square at Mass Ave/ Dunster,42.36027370454934,-71.12852452327388,42.373268,-71.118579,casual,12,1,1,19.35,32,0.0,0.0,76,0,0,0,0,0,0
733F6E777C95DBF2,classic_bike,2024-08-10 23:49:07.943,2024-08-11 00:14:50.481,Tremont St at Hamilton Pl,Harvard Square at Mass Ave/ Dunster,42.35668334969929,-71.06166645884514,42.373268,-71.118579,casual,23,6,2,25.71,32,0.11,0.0,80,1,0,0,0,0,0
1E4E1B2561392D80,electric_bike,2024-08-11 15:07:52.494,2024-08-11 15:28:41.584,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.36356498989399,-71.10044184048091,42.373268,-71.118579,casual,15,7,2,20.82,32,0.0,0.0,76,0,0,0,0,0,0
3E4F3020FADBB5B5,classic_bike,2024-08-11 12:02:55.090,2024-08-11 12:23:41.505,Union Square - Somerville,Harvard Square at Mass Ave/ Dunster,42.37964789967527,-71.09540475672475,42.373268,-71.118579,casual,12,7,2,20.77,32,0.0,0.0,76,0,0,0,0,0,0
DA855A648AF0161C,classic_bike,2024-08-05 18:19:35.184,2024-08-05 18:27:00.486,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.36356498989399,-71.10044184048091,42.373268,-71.118579,member,18,1,1,7.42,32,0.0,0.0,76,0,0,0,0,0,0
335AD5C55E58C620,classic_bike,2024-08-18 19:49:33.093,2024-08-18 19:59:39.550,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.36356498989399,-71.10044184048091,42.373268,-71.118579,casual,19,7,3,10.11,33,0.03,0.0,67,1,0,0,0,0,0
2050D878498F38E7,classic_bike,2024-08-24 14:48:19.127,2024-08-24 15:02:50.556,Honan Library,Harvard Square at Mass Ave/ Dunster,42.36027370454934,-71.12852452327388,42.373268,-71.118579,casual,14,6,4,14.52,34,0.0,0.0,72,0,0,0,0,0,0
77D69FE0E312FAD5,classic_bike,2024-08-24 13:42:33.131,2024-08-24 13:55:35.001,Honan Library,Harvard Square at Mass Ave/ Dunster,42.36027370454934,-71.12852452327388,42.373268,-71.118579,casual,13,6,4,13.03,34,0.0,0.0,72,0,0,0,0,0,0
EFF58B0074579231,classic_bike,2024-08-02 23:15:43.298,2024-08-02 23:24:57.289,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.36356498989399,-71.10044184048091,42.373268,-71.118579,casual,23,5,1,9.23,31,0.83,0.0,82,1,0,0,0,0,0
18132CC4AEE1142C,classic_bike,2024-08-03 09:13:02.800,2024-08-03 09:21:49.209,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.36356498989399,-71.10044184048091,42.373268,-71.118579,casual,9,6,1,8.77,31,0.0,0.0,80,1,0,0,0,0,0
76817C706099B0D7,classic_bike,2024-08-23 15:45:52.234,2024-08-23 15:55:36.328,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.36356498989399,-71.10044184048091,42.373268,-71.118579,casual,15,5,4,9.73,34,0.0,0.0,71,0,0,0,0,0,0
148D31D5FD6F41A9,classic_bike,2024-08-09 19:45:52.418,2024-08-09 19:55:44.817,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.36356498989399,-71.10044184048091,42.373268,-71.118579,member,19,5,2,9.87,32,0.32,0.0,70,1,0,0,0,0,0
7436CDE248C94B8B,classic_bike,2024-08-18 18:34:10.541,2024-08-18 18:44:09.342,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.36356498989399,-71.10044184048091,42.373268,-71.118579,member,18,7,3,9.98,33,0.03,0.0,67,1,0,0,0,0,0
F7E0DA8E8FF78D43,electric_bike,2024-08-11 19:54:39.936,2024-08-11 20:00:40.938,Honan Library,Harvard Square at Mass Ave/ Dunster,42.36027370454934,-71.12852452327388,42.373268,-71.118579,member,19,7,2,6.02,32,0.0,0.0,76,0,0,0,0,0,0
A0C6AF0DEF04C062,classic_bike,2024-08-11 10:48:18.575,2024-08-11 10:57:11.209,Honan Library,Harvard Square at Mass Ave/ Dunster,42.36027370454934,-71.12852452327388,42.373268,-71.118579,member,10,7,2,8.88,32,0.0,0.0,76,0,0,0,0,0,0
D3564407DA8CCFC6,classic_bike,2024-08-12 07:41:44.695,2024-08-12 07:50:06.931,Honan Library,Harvard Square at Mass Ave/ Dunster,42.36027370454934,-71.12852452327388,42.373268,-71.118579,member,7,1,2,8.37,33,0.0,0.0,72,0,0,0,0,0,0
615A71B6DD12E09A,classic_bike,2024-08-10 15:55:40.460,2024-08-10 16:05:41.691,Mass Ave/Lafayette Square,Harvard Square at Mass Ave/ Dunster,42.36356498989399,-71.10044184048091,42.373268,-71.118579,member,15,6,2,10.02,32,0.11,0.0,80,1,0,0,0,0,0
F1AD2B9DCD50151E,classic_bike,2024-08-02 10:22:53.752,2024-08-02 10:30:13.453,Honan Library,Harvard Square at Mass Ave/ Dunster,42.36027370454934,-71.12852452327388,42.373268,-71.118579,casual,10,5,1,7.33,31,0.83,0.0,82,1,0,0,0,0,0
B984702A53E55A0F,classic_bike,2024-08-27 11:59:52.781,2024-08-27 12:22:49.443,Packard Ave at Powderhouse Blvd,Harvard Square at Mass Ave/ Dunster,42.40449,-71.123413,42.373268,-71.118579,member,11,2,4,22.94,35,0.0,0.0,69,1,0,0,1,0,0
6B2D3381AC5CA292,electric_bike,2024-08-13 12:40:57.182,2024-08-13 12:51:21.093,325 Binney St.,Harvard Square at Mass Ave/ Dunster,42.36727488,-71.089153767,42.373268,-71.118579,casual,12,2,2,10.4,33,0.0,0.0,72,0,0,0,0,0,0
389067B033514B77,classic_bike,2024-08-25 10:14:16.274,2024-08-25 10:48:23.061,Hyde Square - Centre St at Perkins St,Harvard Square at Mass Ave/ Dunster,42.32176525723952,-71.10984160567114,42.373268,-71.118579,member,10,7,4,34.11,34,0.0,0.0,72,0,0,0,0,0,0
266818AC87489E89,classic_bike,2024-08-26 07:08:07.867,2024-08-26 07:15:54.001,Graham and Parks School – Linnaean St at Walker St,Harvard Square at Mass Ave/ Dunster,42.38294430172271,-71.12449831038248,42.373268,-71.118579,member,7,1,4,7.77,35,0.0,0.0,70,0,0,0,0,0,0
EBFB1FD5404BDD0B,classic_bike,2024-08-21 19:21:59.081,2024-08-21 19:26:55.930,359 Broadway - Broadway at Fayette Street,Harvard Square at Mass Ave/ Dunster,42.370803,-71.104412,42.373268,-71.118579,member,19,3,3,4.95,34,0.0,0.0,65,0,0,0,0,0,0
0AAE26C38C0D5E36,classic_bike,2024-08-22 19:00:43.050,2024-08-22 19:07:36.487,359 Broadway - Broadway at Fayette Street,Harvard Square at Mass Ave/ Dunster,42.370803,-71.104412,42.373268,-71.118579,member,19,4,4,6.89,34,0.0,0.0,66,0,0,0,0,0,0
DD009AFD0E5025DC,classic_bike,2024-08-17 10:44:34.484,2024-08-17 10:49:31.673,359 Broadway - Broadway at Fayette Street,Harvard Square at Mass Ave/ Dunster,42.370803,-71.104412,42.373268,-71.118579,member,10,6,3,4.95,33,0.0,0.0,66,1,0,0,0,0,0
152C94008AB84A10,classic_bike,2024-08-11 16:50:43.763,2024-08-11 17:01:50.320,359 Broadway - Broadway at Fayette Street,Harvard Square at Mass Ave/ Dunster,42.370803,-71.104412,42.373268,-71.118579,casual,16,7,2,11.11,32,0.0,0.0,76,0,0,0,0,0,0
D92E2A0691315B23,classic_bike,2024-08-24 21:09:08.084,2024-08-24 21:16:13.877,359 Broadway - Broadway at Fayette Street,Harvard Square at Mass Ave/ Dunster,42.370803,-71.104412,42.373268,-71.118579,casual,21,6,4,7.1,34,0.0,0.0,72,0,0,0,0,0,0
5AF4A7B2FFEB86BD,classic_bike,2024-08-25 15:33:06.461,2024-08-25 15:46:19.704,Harvard St at Greene-Rose Heritage Park,Harvard Square at Mass Ave/ Dunster,42.36599432867437,-71.09522221614498,42.373268,-71.118579,casual,15,7,4,13.22,34,0.0,0.0,72,0,0,0,0,0,0
981E7FF3FCABF99C,classic_bike,2024-08-27 20:10:43.970,2024-08-27 20:29:06.310,359 Broadway - Broadway at Fayette Street,Harvard Square at Mass Ave/ Dunster,42.370803,-71.104412,42.373268,-71.118579,member,20,2,4,18.37,35,0.0,0.0,69,1,0,0,1,0,0
F23DB1A4A0ABEC8B,classic_bike,2024-08-19 08:40:58.814,2024-08-19 08:47:56.408,Graham and Parks School – Linnaean St at Walker St,Harvard Square at Mass Ave/ Dunster,42.38294430172271,-71.12449831038248,42.373268,-71.118579,member,8,1,3,6.96,34,0.11,0.0,69,1,0,0,0,0,0
5DA5477876140D9B,classic_bike,2024-08-30 08:24:27.055,2024-08-30 08:30:47.621,Graham and Parks School – Linnaean St at Walker St,Harvard Square at Mass Ave/ Dunster,42.38294430172271,-71.12449831038248,42.373268,-71.118579,member,8,5,5,6.34,35,0.0,0.0,64,0,0,0,0,0,0
B01755EF667BC4CB,electric_bike,2024-08-13 07:57:26.549,2024-08-13 08:03:07.644,Graham and Parks School – Linnaean St at Walker St,Harvard Square at Mass Ave/ Dunster,42.38294430172271,-71.12449831038248,42.373268,-71.118579,member,7,2,2,5.68,33,0.0,0.0,72,0,0,0,0,0,0
C647A87A215696DB,classic_bike,2024-08-07 07:26:49.911,2024-08-07 07:32:39.683,Graham and Parks School – Linnaean St at Walker St,Harvard Square at Mass Ave/ Dunster,42.38294430172271,-71.12449831038248,42.373268,-71.118579,member,7,3,1,5.83,32,0.21,0.0,64,1,0,0,0,0,0
35C317ABB4600227,classic_bike,2024-08-08 08:24:01.437,2024-08-08 08:30:41.204,Graham and Parks School – Linnaean St at Walker St,Harvard Square at Mass Ave/ Dunster,42.38294430172271,-71.12449831038248,42.373268,-71.118579,member,8,4,2,6.66,32,0.22,0.0,65,1,0,0,0,0,0
44F2FB4BA0CA17DE,classic_bike,2024-08-09 07:53:38.061,2024-08-09 07:59:40.123,Graham and Parks School – Linnaean St at Walker St,Harvard Square at Mass Ave/ Dunster,42.38294430172271,-71.12449831038248,42.373268,-71.118579,member,7,5,2,6.03,32,0.32,0.0,70,1,0,0,0,0,0
0D6C017270D12798,classic_bike,2024-08-01 08:47:39.311,2024-08-01 08:56:14.250,359 Broadway - Broadway at Fayette Street,Harvard Square at Mass Ave/ Dunster,42.370803,-71.104412,42.373268,-71.118579,member,8,4,1,8.58,31,0.0,0.0,82,0,0,0,0,0,0
86379F695AD0FC99,classic_bike,2024-08-31 12:35:08.575,2024-08-31 12:44:05.745,Graham and Parks School – Linnaean St at Walker St,Harvard Square at Mass Ave/ Dunster,42.38294430172271,-71.12449831038248,42.373268,-71.118579,member,12,6,5,8.95,35,0.0,0.0,68,0,0,0,0,0,0
8E0FE00C0B3D046B,classic_bike,2024-08-24 13:44:37.937,2024-08-24 14:19:14.584,Dartmouth St at Newbury St,Harvard Square at Mass Ave/ Dunster,42.35096144421219,-71.07782810926437,42.373268,-71.118579,casual,13,6,4,34.61,34,0.0,0.0,72,0,0,0,0,0,0
4CE5B04275676860,classic_bike,2024-08-10 19:11:49.344,2024-08-10 19:31:40.862,Dartmouth St at Newbury St,Harvard Square at Mass Ave/ Dunster,42.35096144421219,-71.07782810926437,42.373268,-71.118579,member,19,6,2,19.86,32,0.11,0.0,80,1,0,0,0,0,0
19FA953E4324147D,classic_bike,2024-08-25 06:42:01.007,2024-08-25 06:50:14.586,Huron Ave At Vassal Lane,Harvard Square at Mass Ave/ Dunster,42.381650612901176,-71.13426981498378,42.373268,-71.118579,member,6,7,4,8.23,34,0.0,0.0,72,0,0,0,0,0,0
2425EEA59FD7BC75,classic_bike,2024-08-31 08:08:15.020,2024-08-31 08:15:22.702,Huron Ave At Vassal Lane,Harvard Square at Mass Ave/ Dunster,42.381650612901176,-71.13426981498378,42.373268,-71.118579,member,8,6,5,7.13,35,0.0,0.0,68,0,0,0,0,0,0
F20B51882E3B8C5C,classic_bike,2024-08-04 14:59:04.538,2024-08-04 16:46:25.759,Dartmouth St at Newbury St,Harvard Square at Mass Ave/ Dunster,42.35096144421219,-71.07782810926437,42.373268,-71.118579,casual,14,7,1,107.35,31,0.36,0.0,79,1,0,0,0,0,0
9F32C1660CA48C4B,classic_bike,2024-08-22 20:28:59.378,2024-08-22 20:38:18.400,Huron Ave At Vassal Lane,Harvard Square at Mass Ave/ Dunster,42.381650612901176,-71.13426981498378,42.373268,-71.118579,member,20,4,4,9.32,34,0.0,0.0,66,0,0,0,0,0,0
4F7E16FB1AE624DD,classic_bike,2024-08-23 17:58:32.563,2024-08-23 18:22:57.952,Government Center - Cambridge St at Court St,Harvard Square at Mass Ave/ Dunster,42.3598253979878,-71.05979576244862,42.373268,-71.118579,member,17,5,4,24.42,34,0.0,0.0,71,0,0,0,0,0,0
D5D0B130D1E0A3E3,electric_bike,2024-08-25 14:13:18.103,2024-08-25 14:43:10.594,Government Center - Cambridge St at Court St,Harvard Square at Mass Ave/ Dunster,42.3598253979878,-71.05979576244862,42.373268,-71.118579,casual,14,7,4,29.87,34,0.0,0.0,72,0,0,0,0,0,0
8E1CC06D942B60A0,electric_bike,2024-08-03 12:34:57.679,2024-08-03 13:42:10.463,Clinton St at North St,Harvard Square at Mass Ave/ Dunster,42.3607028354884,-71.05524927377701,42.373268,-71.118579,casual,12,6,1,67.21,31,0.0,0.0,80,1,0,0,0,0,0
C6E5B05161E3C054,electric_bike,2024-08-10 16:33:05.819,2024-08-10 16:54:36.820,Canal St at Causeway St,Harvard Square at Mass Ave/ Dunster,42.3382822,-71.05622935,42.373268,-71.118579,member,16,6,2,21.52,32,0.11,0.0,80,1,0,0,0,0,0
639001EE36998F6A,electric_bike,2024-08-11 20:48:08.562,2024-08-11 21:17:33.080,Oak Square - 615 Washington St,Harvard Square at Mass Ave/ Dunster,42.35057,-71.166491,42.373268,-71.118579,casual,20,7,2,29.41,32,0.0,0.0,76,0,0,0,0,0,0
ACC21073A98C159E,classic_bike,2024-08-21 17:25:20.257,2024-08-21 17:46:11.621,Third at Binney,Harvard Square at Mass Ave/ Dunster,42.36544486137399,-71.08277142047882,42.373268,-71.118579,casual,17,3,3,20.86,34,0.0,0.0,65,0,0,0,0,0,0
A450D05E1771C9F0,electric_bike,2024-08-01 11:29:25.616,2024-08-01 11:57:53.668,Government Center - Cambridge St at Court St,Harvard Square at Mass Ave/ Dunster,42.3598253979878,-71.05979576244862,42.373268,-71.118579,member,11,4,1,28.47,31,0.0,0.0,82,0,0,0,0,0,0
9261BD12A721C826,electric_bike,2024-08-05 11:29:34.097,2024-08-05 11:56:02.135,Government Center - Cambridge St at Court St,Harvard Square at Mass Ave/ Dunster,42.3598253979878,-71.05979576244862,42.373268,-71.118579,member,11,1,1,26.47,32,0.0,0.0,76,0,0,0,0,0,0
C984AA82F5379471,classic_bike,2024-08-20 13:15:28.148,2024-08-20 14:16:37.895,Government Center - Cambridge St at Court St,Harvard Square at Mass Ave/ Dunster,42.3598253979878,-71.05979576244862,42.373268,-71.118579,casual,13,2,3,61.16,34,0.01,0.0,67,0,0,0,0,0,0
DFA3E09CA3CCDB9E,electric_bike,2024-08-24 16:51:00.237,2024-08-24 17:20:38.059,South Station - 700 Atlantic Ave,Harvard Square at Mass Ave/ Dunster,42.352175,-71.055547,42.373268,-71.118579,member,16,6,4,29.63,34,0.0,0.0,72,0,0,0,0,0,0
09AEF1AF3346A312,electric_bike,2024-08-03 12:09:54.978,2024-08-03 12:22:07.925,Cambridge Dept. of Public Works -147 Hampshire St.,Harvard Square at Mass Ave/ Dunster,42.37119727759414,-71.09759867191315,42.373268,-71.118579,member,12,6,1,12.22,31,0.0,0.0,80,1,0,0,0,0,0
429FBA46F7599AB3,classic_bike,2024-08-27 08:09:53.630,2024-08-27 08:21:19.279,Cambridge Dept. of Public Works -147 Hampshire St.,Harvard Square at Mass Ave/ Dunster,42.37119727759414,-71.09759867191315,42.373268,-71.118579,casual,8,2,4,11.43,35,0.0,0.0,69,1,0,0,1,0,0
285697EC5896336B,classic_bike,2024-08-15 21:47:46.595,2024-08-15 22:31:50.776,South Station - 700 Atlantic Ave,Harvard Square at Mass Ave/ Dunster,42.352175,-71.055547,42.373268,-71.118579,member,21,4,3,44.07,33,0.89,0.0,71,1,0,0,0,0,0
68AEF7EB3AABFE94,electric_bike,2024-08-09 17:23:49.502,2024-08-09 17:33:58.452,Cambridge Dept. of Public Works -147 Hampshire St.,Harvard Square at Mass Ave/ Dunster,42.37119727759414,-71.09759867191315,42.373268,-71.118579,member,17,5,2,10.15,32,0.32,0.0,70,1,0,0,0,0,0
D9A7E9F7FA0D4BA3,classic_bike,2024-08-31 16:48:21.258,2024-08-31 16:56:56.706,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,Harvard Square at Mass Ave/ Dunster,42.377945,-71.116865,42.373268,-71.118579,member,16,6,5,8.59,35,0.0,0.0,68,0,0,0,0,0,0
DF3BFEB97E81F109,classic_bike,2024-08-14 08:57:17.399,2024-08-14 09:05:32.687,Lesley University,Harvard Square at Mass Ave/ Dunster,42.38674802045056,-71.11901879310608,42.373268,-71.118579,member,8,3,2,8.25,33,0.0,0.0,73,0,0,0,0,0,0
1C2337D37E1A1558,classic_bike,2024-08-01 21:20:51.780,2024-08-01 21:27:48.285,Lesley University,Harvard Square at Mass Ave/ Dunster,42.38674802045056,-71.11901879310608,42.373268,-71.118579,member,21,4,1,6.94,31,0.0,0.0,82,0,0,0,0,0,0
F3D8532649879F8D,classic_bike,2024-08-25 16:59:25.234,2024-08-25 17:16:05.121,Berkshire Street at Cambridge Street,Harvard Square at Mass Ave/ Dunster,42.37207657915397,-71.08995433905875,42.373268,-71.118579,member,16,7,4,16.66,34,0.0,0.0,72,0,0,0,0,0,0
EADC5844D4327F8A,classic_bike,2024-08-04 09:57:21.714,2024-08-04 10:00:30.520,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,Harvard Square at Mass Ave/ Dunster,42.377945,-71.116865,42.373268,-71.118579,member,9,7,1,3.15,31,0.36,0.0,79,1,0,0,0,0,0
6B231C1292686C60,classic_bike,2024-08-17 21:12:38.752,2024-08-18 00:45:35.525,Porter Square Station,Harvard Square at Mass Ave/ Dunster,42.387995,-71.119084,42.373268,-71.118579,member,21,6,3,212.95,33,0.0,0.0,66,1,0,0,0,0,0
8A07782C201D1708,classic_bike,2024-08-24 15:08:19.664,2024-08-24 15:17:37.407,Dana Park,Harvard Square at Mass Ave/ Dunster,42.36178043960605,-71.10809952020645,42.373268,-71.118579,member,15,6,4,9.3,34,0.0,0.0,72,0,0,0,0,0,0
912970B9849AB184,classic_bike,2024-08-31 22:01:07.583,2024-08-31 22:08:45.079,Porter Square Station,Harvard Square at Mass Ave/ Dunster,42.387995,-71.119084,42.373268,-71.118579,casual,22,6,5,7.62,35,0.0,0.0,68,0,0,0,0,0,0
FE4BAABB0EFC5791,electric_bike,2024-08-30 19:39:14.853,2024-08-30 20:28:05.019,Boylston St at Exeter St,Harvard Square at Mass Ave/ Dunster,42.349589423682445,-71.0794677917329,42.373268,-71.118579,casual,19,5,5,48.84,35,0.0,0.0,64,0,0,0,0,0,0
17AC06F1C27342E5,classic_bike,2024-08-12 10:17:53.860,2024-08-12 11:14:24.743,Broadway T Stop,Harvard Square at Mass Ave/ Dunster,42.343048583900966,-71.05803430091328,42.373268,-71.118579,casual,10,1,2,56.51,33,0.0,0.0,72,0,0,0,0,0,0
AA09E26B1713301D,classic_bike,2024-08-12 10:17:35.124,2024-08-12 11:14:34.927,Broadway T Stop,Harvard Square at Mass Ave/ Dunster,42.343048583900966,-71.05803430091328,42.373268,-71.118579,casual,10,1,2,57.0,33,0.0,0.0,72,0,0,0,0,0,0
ACFC7DD7AE20E6B0,electric_bike,2024-08-25 16:14:38.566,2024-08-25 16:37:46.233,Wentworth Institute of Technology - Huntington Ave at Vancouver St,Harvard Square at Mass Ave/ Dunster,42.33758601097239,-71.09627097845076,42.373268,-71.118579,casual,16,7,4,23.13,34,0.0,0.0,72,0,0,0,0,0,0
220F84803B3FB532,classic_bike,2024-08-16 15:38:51.635,2024-08-16 16:04:13.701,Wentworth Institute of Technology - Huntington Ave at Vancouver St,Harvard Square at Mass Ave/ Dunster,42.33758601097239,-71.09627097845076,42.373268,-71.118579,casual,15,5,3,25.37,33,0.0,0.0,68,1,0,0,0,0,0
CCC9304589FB4F88,classic_bike,2024-08-02 18:53:50.746,2024-08-02 19:10:35.979,Kenmore Square,Harvard Square at Mass Ave/ Dunster,42.348706,-71.097009,42.373268,-71.118579,member,18,5,1,16.75,31,0.83,0.0,82,1,0,0,0,0,0
C4130DAC92A11B0B,classic_bike,2024-08-18 12:04:22.930,2024-08-18 12:32:36.604,Kenmore Square,Harvard Square at Mass Ave/ Dunster,42.348706,-71.097009,42.373268,-71.118579,casual,12,7,3,28.23,33,0.03,0.0,67,1,0,0,0,0,0
